Name
Walter Reuther
Wendi Richter
Warren Richardson
William Ruto
Walter Rodney
W. S. Merwin
Wayne Rainey
Whitney Reynolds
William Rehnquist
Wayne Routledge
Walter Russell
William Russ
Walter Rauschenbusch
Wendy Robie
William Roberts
Warren Sapp
Wolfgang Sch\'e4uble
Walter Scott
William Shatner
Wayne Shorter
Wanda Sykes
Wes Studi
William Sanderson
Whitney Sudler Smith
Warren Spector
Will Sasso
William Safire
Walt Simonson
Wesley Sneijder
Walter Scott Jr
Wally Schirra
Wolfgang Sawallisch
William Styron
William Shockley
Wendy Schaal
William S. Burroughs
Warren Stevens
Will Sheff
William Sadler
Wayne Static
Will Shields
William Turner
Wendy Torrance
Willie Taggart
Walter Tevis
W. T. Cosgrave
Will Tudor
Wayne Toups
William T. Vollmann
William Tyndale
Wendy Turner Webster
Walter Tetley
William Thurston
Warren Tredrea
William Tell
Wesley Trent Snipes
William Tarmey
Walter Trout
William T. Sherman
William Trevor
Wolfgang Tillmans
William Tuttle
Wendy Toye
William Tuke
Wayne Thomas
Will Tennyson
William Tatem Tilden II
Wendy Turnbull
Walter Trier
William Petersen
Walter Payton
Wendell Pierce
Willa Paskin
William Powell
Wolfman Jack
Wendy Padbury
William Perry
Walter Pidgeon
Willie Pep
W. P. Kinsella
William Peter Blatty
William Phipps
Wendy Phillips
Walter Payton Man of the Year
Whitney Port
Wayne Primeau
Wendy Palmer
William Prince
Wolfgang Petersen
William Paca
Willie Parker
Walter Pater
William Paterson
Wayne Peschel
Walter Pitts
Wally Parks
William Pilgrim
William Wallace
W. W. Jacobs
Walter Winchell
Wally West
Willie Weeks
Walter White Jr
William Wyler
Wendy Wasserstein
Wayne Wonder
William Windom
Walter Wager
Whitney Wolfe Herd
William Wellman
Wendy Waldman
William Walton
Walter Wanger
William Wharton
Walter Weston
Walter Wick
William Westmoreland
Whitney Way Thore
Winky Wright
Walter White \ \
